"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"340551638488084480","","","","","2013-05-31 19:33:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Have you subscribed to our Summer Playlist on @Rdio yet? http://t.co/BAT936zhqE","http://rd.io/x/QHJ0L2aR_g/"
"339086323304525824","","","","","2013-05-27 18:30:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Google Glass in 10 years: the view from dystopia http://t.co/c3pYAx4l12","http://bit.ly/1102rUu"
"298573839405817857","","","","","2013-02-04 23:28:45 +0000","<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>","The drive. http://t.co/aYUQbQHq","http://vine.co/v/bnzh90EJJ31"
"298295677715357696","","586671909","","","2013-02-04 05:03:26 +0000","web","@vineapp Is it possible to share a post with Twitter after the fact? Didn't want to share when I first posted but I do now!"
"298282269112688641","","","298281300513665024","15101847","2013-02-04 04:10:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @gabrielleeee: My SuperBowl thoughts: Beyonce is the real winner of tonight. They should give that little silver fingerprint-smudged  ..."
"298282220194525184","","","","","2013-02-04 04:09:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","“If you really thought my tweet was funny you would retweet it.” — @gabrielleeee"
"298274454155436032","","","","","2013-02-04 03:39:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Looks like @sethrogen’s tweets were coming from “Twitter for iPhone” up until 6 days ago. Whoops."
"298266038280269825","","","","","2013-02-04 03:05:39 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","The 49ers watched the Dodge/Paul Harvey commercial at halftime."
"298258901185466370","298257793570455552","1237951","","","2013-02-04 02:37:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jzachary SF all the way!"
"298246481947799552","","","","","2013-02-04 01:47:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The Super Bowl has lighting issues. Your production team isn’t the only one."
"298240956975685632","298240762917842944","20418576","","","2013-02-04 01:25:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@balbar one of the best."
"298240228815171586","","","","","2013-02-04 01:23:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","They assembled that stage in about 8 minutes. Your production team still has room to grow."
"298234175859851264","","","298231523298131968","27628334","2013-02-04 00:59:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ChaseMit: The real winner tonight is the team that doesn't have to go back to Baltimore. #SuperBowl"
"298223943893012480","","","","","2013-02-04 00:18:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The Super Bowl: A few hours every year when my entire Twitter feed becomes full of advertising experts."
"298223145058459649","298222473533603840","1237951","","","2013-02-04 00:15:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jzachary no lie. Everyone is an expert."
"298216013588217856","","","","","2013-02-03 23:46:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","“@whitneygeorge: Go Daddy. FAIL” Every time."
"298188566528409600","","","298188475700740096","14977006","2013-02-03 21:57:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jasontlaird: 49ers #Leggo"
"297756358013489152","","","","","2013-02-02 17:20:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Has anyone ever been exceedingly pleased with a rental tuxedo?"
"297110012998848512","297109769221709824","12551632","","","2013-01-31 22:32:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@friedriches #worththedrive"
"296360136904167424","","","","","2013-01-29 20:52:17 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","If you write code, you deserve a better font: http://t.co/NC8I6l9H","http://blogs.adobe.com/typblography/2012/09/source-code-pro.html"
"296290088705478656","296278737752846336","14465920","","","2013-01-29 16:13:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@The_Lance hard to argue."
"296014207659429888","","","296007058652819457","10760422","2013-01-28 21:57:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @daringfireball: J.J. Abrams to Direct New Star Wars Movie: http://t.co/mHxpUEzq","http://df4.us/kvb"
"295225778457681920","","","","","2013-01-26 17:44:45 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I feel like I've stepped back in time. (@ Prairieville Post Office) http://t.co/LOIqKFri","http://4sq.com/TCSYSb"
"294653593338925056","294653446995464192","123963067","","","2013-01-25 03:51:05 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@BradMcCarty @DrPizza Yeah. Although, if you’re doing all of that and pushing an extra display, you may appreciate the extra juice."
"294652316311764992","294652200729333760","123963067","","","2013-01-25 03:46:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@BradMcCarty yep! http://t.co/BvA8f09r","http://cl.ly/MQdA"
"294652089240522752","294649810072514560","123963067","","","2013-01-25 03:45:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@BradMcCarty You can get an 11-inch with an i7, and it’s pretty nice too."
"294314070000168960","294301827124588544","665313","","","2013-01-24 05:21:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix how is it?"
"294121611630624768","","","293887463590608896","9395832","2013-01-23 16:37:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @dcurtis: Google made $29,416,000 in profit every day last year."
"293960491750027264","293957879675887616","665313","","","2013-01-23 05:56:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix haha. Unfortunately, it was bugging me so much that I put code on pause."
"293952557380939777","","","","","2013-01-23 05:25:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Well, I lasted 3 days before making http://t.co/sVitW9ZE retina-ready.","http://josh-bob.com"
"293864771579699201","","17560096","","","2013-01-22 23:36:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@S_C_ I heard you were in NOLA, and although I’m sure you’re busy, I wanted to see if I could buy you dinner or a drink? I’d love to talk."
"293841722650263552","","","","","2013-01-22 22:05:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I’m not sure why it has taken me this long to cancel my LinkedIn account. My optimism has betrayed me."
"293534185459687424","","","","","2013-01-22 01:42:58 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","Monday date nights is my favorite new tradition of 2013!"
"293436831297581056","293433286653530112","35068232","","","2013-01-21 19:16:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dotfras you are the voucher king."
"292997495125049345","","","292997373490245634","15396691","2013-01-20 14:10:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Bbizzle: I love race sideline encouragers!"
"292121280923193345","292118004462915584","17275649","","","2013-01-18 04:08:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Ryan_Wells mid-2011, and yeah it’ll support it. Not trying to sell the software, just offering to leave it if someone wanted it."
"292112462449348608","292111366553227264","17275649","","","2013-01-18 03:33:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Ryan_Wells I’m just leaving CS6 preinstalled and registered, key not included though."
"292077191364243456","291977179582054402","346121404","","","2013-01-18 01:13:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@AskThomasBros happy birthday, bros! We have major love for you two!"
"292069694939205632","","","","","2013-01-18 00:43:36 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","What is the best place to find retina wallpapers?"
"291963673482760193","291960849617272833","1305941","","","2013-01-17 17:42:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jkottke Rdio fits you well. Spotify is more focused on playlists as opposed to albums in a collection."
"291950554547101697","","","","","2013-01-17 16:50:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","FOR SALE: Two 11-inch MacBook Air

1.8GHz i7, 256GB SSD, 4GB RAM, Adobe CS6 — $1200"
"291769094741557249","291684725276438530","586","","","2013-01-17 04:49:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sacca biggest clues?"
"291767533625802753","291767166557110273","665313","","","2013-01-17 04:42:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix haha. Do you know how much work it would take me to shave my head regularly?"
"291758879585497088","","","","","2013-01-17 04:08:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Growth can’t be rushed, it requires painful pruning, and it takes all you’ve got. It’s also worth it."
"291721503681159168","291716496860778497","665313","","","2013-01-17 01:40:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix and now we’ve found the root of the problem."
"291677606384902144","291677225277874176","16753890","","","2013-01-16 22:45:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@justingiglio exactly. If he was duped, then his story isn’t a hoax, hers was."
"291676886763966465","291676270851420160","16753890","","","2013-01-16 22:42:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@justingiglio obviously there’s some funny business going on. But journalistically, their headline is leading and pretty heavily opinionated"
"291676610183188480","291676270851420160","16753890","","","2013-01-16 22:41:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@justingiglio yep, the opposite of what Deadspin’s headline reads."
"291674587782070272","","","","","2013-01-16 22:33:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Wait, when did we start reading Deadspin for trustworthy news?"
"291335620767412224","","","","","2013-01-16 00:06:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Happiness is not a result of ANYTHING. It is a choice. Make it daily."
"291322560015130625","","","291294947863318530","9395832","2013-01-15 23:14:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dcurtis: If you want to become a better designer, become a better writer."
"291255357374865409","","","","","2013-01-15 18:47:43 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","""Inspiration exists, but it has to find you working."" — Pablo Picasso"
"290707077884674048","290685076805677056","665313","","","2013-01-14 06:29:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix :-("
"290677472255696896","290677344794976256","64065602","","","2013-01-14 04:31:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Johnny_Eggroll never again!"
"290677378982748160","","","","","2013-01-14 04:31:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","30 minutes: http://t.co/nsl8Onzi","http://countdown.justintimberlake.com/"
"290677031857946624","290676904711815168","64065602","","","2013-01-14 04:29:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Johnny_Eggroll perfect every time!"
"290676404817887232","290652723022544897","64065602","","","2013-01-14 04:27:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Johnny_Eggroll http://t.co/sFRUXiMO","http://baconmethod.com/"
"290669703100252161","","","","","2013-01-14 04:00:32 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","2014 Corvette C7 Stingray:  http://t.co/qIWyNRPO #want","http://cl.ly/M8Tl"
"290665337479909378","290506482506670081","18108146","","","2013-01-14 03:43:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JonahThib that review reads like it was written by an angry grandpa. Do you have a ghost writer?"
"290337336804388864","","","","","2013-01-13 05:59:49 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I’ve been having trouble with the Nike + iPod app not uploading run data. Apparently, it’s been broken since iOS6! Come on, Federighi."
"290313641922797568","290303054991986688","35068232","","","2013-01-13 04:25:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dotfras find a good game and let me know!"
"290302508650352641","","35068232","","","2013-01-13 03:41:26 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","@dotfras http://t.co/5bsgvbMQ","http://twitter.com/joshbob/status/290302508650352641/photo/1"
"290261405091917825","290253072117153792","35068232","","","2013-01-13 00:58:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dotfras as you should!"
"290176321869459457","","","","","2013-01-12 19:20:01 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","End Daylight Savings http://t.co/tBcK5lLW","http://wh.gov/PSYc"
"290150238931537920","","","290041074095910912","17825445","2013-01-12 17:36:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ThisIsSethsBlog: Seth's Blog: The cost of neutral http://t.co/UbNn2eSQ","http://bit.ly/WMG7ag"
"290148678071635968","289905370934165504","180516339","","","2013-01-12 17:30:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Mularski3 all day long."
"289914867459186688","","","","","2013-01-12 02:01:05 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","My wife is a wizard when it comes to finding amazing prices on luxury items. Clothes, hotels, furniture, travel… Like watching a magician."
"289880462732713984","289843619060396032","1237951","","","2013-01-11 23:44:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jzachary and not behind a privacy proxy. You can imagine the pride I felt."
"289868949267566592","","","","","2013-01-11 22:58:37 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","How long has there been a Panda Express on College Drive? I've been living a lie!"
"289771296768798720","289770969990574080","35068232","","","2013-01-11 16:30:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dotfras @Bbizzle @Rdio add all you want. It needs some northern influence."
"289768690902265856","289764471646347264","15396691","","","2013-01-11 16:20:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bbizzle I didn’t expect to get so many miles out of it. Perhaps it should be renamed to Rainy Week?"
"289522420308656128","","","","","2013-01-11 00:01:38 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","Bonus points if you didn’t have to Google my last post to understand it."
"289521239960195072","","","","","2013-01-10 23:56:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I just saw my wife use a whois search to find a client’s physical address. I’ve never loved her more."
"289459251166982144","289458952897429504","35068232","","","2013-01-10 19:50:38 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dotfras YES! I look forward to you influencing my feed."
"289457365965754368","289432816821874688","16154489","","","2013-01-10 19:43:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@evangutierrez Let ‘em hate!"
"289457209690177536","","","","","2013-01-10 19:42:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","The Rainy Day playlist on @rdio: http://t.co/VlyRI2It","http://rd.io/x/QHJ0L1xcbQ"
"289453774081245184","","","","","2013-01-10 19:28:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","The “Rainy Day” Rdio playlist is now open for collaboration. If you’re in Louisiana, you should be listening to this today."
